time,x,y,z
1.763445113474999905e+09,-1.312827212996097046e+02,-2.172988695340172693e+00,1.676589534210293664e+00
1.763445113575000048e+09,-1.313589544427895817e+02,-2.173121455776799049e+00,1.691550493114107212e+00
1.763445113674999952e+09,-1.314328162641501478e+02,-2.170886522948686892e+00,1.694645075574683801e+00
1.763445113775000095e+09,-1.315156738583787615e+02,-2.162863650668920723e+00,1.698146875525068822e+00
1.763445113875000000e+09,-1.315946100367472127e+02,-2.156741468969622488e+00,1.702673308608204650e+00
1.763445113974999905e+09,-1.316752379691200190e+02,-2.151481771409922583e+00,1.699816376265779638e+00
1.763445114075000048e+09,-1.317616596135500799e+02,-2.147198449112754925e+00,1.694386585252082966e+00
1.763445114174999952e+09,-1.318437742438803184e+02,-2.140869977086340636e+00,1.694771172325530983e+00
1.763445114275000095e+09,-1.319229307496533750e+02,-2.132375309654443551e+00,1.688360386540118441e+00
1.763445114375000000e+09,-1.320060322813491211e+02,-2.122937346195220343e+00,1.681757335064027359e+00
1.763445114474999905e+09,-1.320845234519650830e+02,-2.116869586599361863e+00,1.684167402562714244e+00
1.763445114575000048e+09,-1.321586375491498302e+02,-2.111885538830661435e+00,1.683821240342098235e+00
1.763445114674999952e+09,-1.322413747825907251e+02,-2.108680210188724313e+00,1.678277224183787553e+00
1.763445114775000095e+09,-1.323213762612834614e+02,-2.109172922272363859e+00,1.679177596326148603e+00
1.763445114875000000e+09,-1.323950925709542901e+02,-2.110222547997795406e+00,1.674978311866503589e+00
1.763445114974999905e+09,-1.324748906679001266e+02,-2.109143053133823109e+00,1.666988419263773835e+00
1.763445115075000048e+09,-1.325531638217071873e+02,-2.113404799241422882e+00,1.670522661996656666e+00
1.763445115174999952e+09,-1.326259679117488872e+02,-2.117235455932608978e+00,1.673230165091133870e+00
1.763445115275000095e+09,-1.327034623018028014e+02,-2.125388493088861797e+00,1.669883900520289899e+00
1.763445115375000000e+09,-1.327872670114328457e+02,-2.130223078109737322e+00,1.673479374496331218e+00
1.763445115474999905e+09,-1.328658770024582907e+02,-2.131415696028785334e+00,1.676930020707622759e+00
1.763445115575000048e+09,-1.329465536958524012e+02,-2.127879498843934236e+00,1.673795298996289205e+00
1.763445115674999952e+09,-1.330316821440663375e+02,-2.122701066736860653e+00,1.673528494008806433e+00
1.763445115775000095e+09,-1.331077066474941830e+02,-2.115771277530819283e+00,1.674441075645617616e+00
1.763445115875000000e+09,-1.331834492376784738e+02,-2.111335202081433327e+00,1.668672945478753888e+00
1.763445115974999905e+09,-1.332654655765576024e+02,-2.106064929570883315e+00,1.666894074850446827e+00
1.763445116075000048e+09,-1.333419091674842605e+02,-2.101055991808130852e+00,1.669790263327236346e+00
1.763445116174999952e+09,-1.334156819410468415e+02,-2.090602600788791676e+00,1.665869220396032802e+00
1.763445116275000095e+09,-1.334972776519921922e+02,-2.079691680764646833e+00,1.667322402917463364e+00
1.763445116375000000e+09,-1.335745510783457917e+02,-2.070272476148654395e+00,1.675544089278027116e+00
1.763445116474999905e+09,-1.336509604102571416e+02,-2.062054359830617134e+00,1.677098638034109968e+00
1.763445116575000048e+09,-1.337368714736026618e+02,-2.056685905987005292e+00,1.675358263702797501e+00
1.763445116674999952e+09,-1.338163128408377816e+02,-2.059181939768340630e+00,1.677250089024425961e+00
1.763445116775000095e+09,-1.338891962334026857e+02,-2.062263643754083553e+00,1.673920806171445008e+00
1.763445116875000000e+09,-1.339689005266282891e+02,-2.064262345795785158e+00,1.672881158858729123e+00
1.763445116974999905e+09,-1.340476910594420303e+02,-2.071150567086839089e+00,1.679086347342320096e+00
1.763445117075000048e+09,-1.341221151681818355e+02,-2.081911099117291108e+00,1.682595324849387453e+00
1.763445117174999952e+09,-1.342027315471716236e+02,-2.092311685603981175e+00,1.682402109048084071e+00
1.763445117275000095e+09,-1.342854975135448967e+02,-2.100448597544129825e+00,1.695864479621292276e+00
1.763445117375000000e+09,-1.343654744776312953e+02,-2.109613683545809248e+00,1.706036816428316172e+00
1.763445117474999905e+09,-1.344510005790895661e+02,-2.121624500367016886e+00,1.707300231838182469e+00
1.763445117575000048e+09,-1.345362637549618796e+02,-2.131525258803897316e+00,1.713677209583742922e+00
1.763445117674999952e+09,-1.346062444481047464e+02,-2.141060243935395846e+00,1.722265959520669298e+00
1.763445117775000095e+09,-1.346811799076853333e+02,-2.149934464505608211e+00,1.723520974144712170e+00
1.763445117875000000e+09,-1.347604429102673578e+02,-2.153988198199514148e+00,1.730546196112982216e+00
1.763445117974999905e+09,-1.348349898255258950e+02,-2.149650001020379175e+00,1.731439205648932500e+00
1.763445118075000048e+09,-1.349122001247397407e+02,-2.141540256681049303e+00,1.723151157161311176e+00
1.763445118174999952e+09,-1.349955644482132016e+02,-2.138493352600860486e+00,1.724963883847465240e+00
1.763445118275000095e+09,-1.350726755510276291e+02,-2.137620619033481439e+00,1.727504770109824506e+00
1.763445118375000000e+09,-1.351521588805529746e+02,-2.139301866832651555e+00,1.723592772290245989e+00
1.763445118474999905e+09,-1.352371128150876984e+02,-2.141146227044169681e+00,1.718629167591529949e+00
1.763445118575000048e+09,-1.353135037939623260e+02,-2.144132908802295123e+00,1.718925875779916623e+00
1.763445118674999952e+09,-1.353866531941967537e+02,-2.143497249545978978e+00,1.711154696498113026e+00
1.763445118775000095e+09,-1.354648121492469954e+02,-2.142302077175289643e+00,1.705831231174634866e+00
1.763445118875000000e+09,-1.355374974184746861e+02,-2.140866242888776139e+00,1.705829498820421009e+00
1.763445118974999905e+09,-1.356078783449192713e+02,-2.139607901188352646e+00,1.701988691624237049e+00
1.763445119075000048e+09,-1.356876284514090116e+02,-2.134216902076055522e+00,1.695391146494245049e+00
1.763445119174999952e+09,-1.357674197504327367e+02,-2.124770836663289142e+00,1.686752832786048373e+00
1.763445119275000095e+09,-1.358432188036997275e+02,-2.118110986381140481e+00,1.673497271013829391e+00
1.763445119375000000e+09,-1.359256421737458709e+02,-2.109800453690522382e+00,1.660450696226952516e+00
1.763445119474999905e+09,-1.360051659255877325e+02,-2.107023807770881607e+00,1.655886356867725340e+00
1.763445119575000048e+09,-1.360780073554578848e+02,-2.113220936247919290e+00,1.656435523787806119e+00
1.763445119674999952e+09,-1.361585147931779716e+02,-2.121507683032622271e+00,1.654339726562156443e+00
1.763445119775000095e+09,-1.362367017114044074e+02,-2.135469761637883490e+00,1.665881223880944617e+00
1.763445119875000000e+09,-1.363111883122018355e+02,-2.143534588317554501e+00,1.670999321092196510e+00
1.763445119974999905e+09,-1.363909779361165420e+02,-2.146766422136018981e+00,1.670965707335398065e+00
1.763445120075000048e+09,-1.364738498972158709e+02,-2.152735311970744636e+00,1.677007266238156546e+00
1.763445120174999952e+09,-1.365497912466853450e+02,-2.157730666487835514e+00,1.679859961086840769e+00
1.763445120275000095e+09,-1.366315773786155319e+02,-2.165177306628840004e+00,1.676916130664650950e+00
1.763445120375000000e+09,-1.367147999079127487e+02,-2.170943216394690012e+00,1.678663985344719833e+00
1.763445120474999905e+09,-1.367898017105248414e+02,-2.172847454803375378e+00,1.679848671451850350e+00
1.763445120575000048e+09,-1.368676603988903082e+02,-2.171930404033286965e+00,1.677817999563409046e+00
1.763445120674999952e+09,-1.369502390254964439e+02,-2.173520560412538938e+00,1.681587852062321531e+00
1.763445120775000095e+09,-1.370257071354414222e+02,-2.178953688524315702e+00,1.686677598596020289e+00
1.763445120875000000e+09,-1.371035337406564736e+02,-2.189442805658662561e+00,1.685032029757088878e+00
1.763445120974999905e+09,-1.371885660740932167e+02,-2.198174096642338426e+00,1.685804629072670480e+00
1.763445121075000048e+09,-1.372669214782374638e+02,-2.207425823406148346e+00,1.691406075665582875e+00
1.763445121174999952e+09,-1.373424437402081253e+02,-2.212724276669528756e+00,1.690413969436704633e+00
1.763445121275000095e+09,-1.374244531464343595e+02,-2.216788823589545210e+00,1.690284671629335378e+00
1.763445121375000000e+09,-1.374999440967424675e+02,-2.225077158740843331e+00,1.695669840217554736e+00
1.763445121474999905e+09,-1.375741518637823901e+02,-2.228964708335743339e+00,1.695484861088878858e+00
1.763445121575000048e+09,-1.376567328014455143e+02,-2.232146785894127738e+00,1.694768537252294038e+00
1.763445121674999952e+09,-1.377361946975822207e+02,-2.234909161953644752e+00,1.702276290045595886e+00
1.763445121775000095e+09,-1.378117695720661686e+02,-2.233745755003742506e+00,1.702600082461827924e+00
1.763445121875000000e+09,-1.378944938446883270e+02,-2.229610863781560148e+00,1.698594163904999732e+00
1.763445121974999905e+09,-1.379750676246308672e+02,-2.229010429768957913e+00,1.698032516719422347e+00
1.763445122075000048e+09,-1.380512277610699527e+02,-2.230827644073879235e+00,1.692724846477830170e+00
1.763445122174999952e+09,-1.381358624403964939e+02,-2.234102941006876897e+00,1.682147820201613797e+00
1.763445122275000095e+09,-1.382194248872071967e+02,-2.235573575556065062e+00,1.680632996090153597e+00
1.763445122375000000e+09,-1.382957450361284373e+02,-2.235074567918165833e+00,1.678946032348740403e+00
1.763445122474999905e+09,-1.383746461848595857e+02,-2.232932487591992921e+00,1.677165519719956421e+00
1.763445122575000048e+09,-1.384557571024929530e+02,-2.236509178754139349e+00,1.684867231916719277e+00
1.763445122674999952e+09,-1.385300593100101025e+02,-2.242155734669978528e+00,1.689744561966037395e+00
1.763445122775000095e+09,-1.386098260940229920e+02,-2.247900518263097780e+00,1.684922988403819488e+00
1.763445122875000000e+09,-1.386930120528433861e+02,-2.252469662148739005e+00,1.686798961092563331e+00
1.763445122974999905e+09,-1.387684443620677541e+02,-2.256648723678592372e+00,1.691013472625165548e+00
1.763445123075000048e+09,-1.388449214431193184e+02,-2.257590343334398231e+00,1.694008385389189186e+00
1.763445123174999952e+09,-1.389244030975356168e+02,-2.262363497134029178e+00,1.706723477341746786e+00
1.763445123275000095e+09,-1.389951610144579490e+02,-2.270269055190400120e+00,1.722402424154793721e+00
1.763445123375000000e+09,-1.390681174141681993e+02,-2.280562106989398430e+00,1.731896992423443749e+00
1.763445123474999905e+09,-1.391494226037035560e+02,-2.289326279723341351e+00,1.740967019907365909e+00
1.763445123575000048e+09,-1.392283168202430943e+02,-2.292531246211541252e+00,1.744173394844750646e+00
1.763445123674999952e+09,-1.393074054425496513e+02,-2.290891098219898225e+00,1.740032179081801189e+00
1.763445123775000095e+09,-1.393931930634852279e+02,-2.287885312631146473e+00,1.735505667639316130e+00
1.763445123875000000e+09,-1.394718663167290060e+02,-2.286324924349671495e+00,1.739562080368123986e+00
1.763445123974999905e+09,-1.395483716290912639e+02,-2.287956822468356410e+00,1.737305068225467153e+00
1.763445124075000048e+09,-1.396344823562089346e+02,-2.286531178574180867e+00,1.730615513564814023e+00
1.763445124174999952e+09,-1.397159126628586989e+02,-2.284472620548783972e+00,1.730337127234832906e+00
1.763445124275000095e+09,-1.397928867274190452e+02,-2.276744832808737851e+00,1.722505480574739067e+00
1.763445124375000000e+09,-1.398758891970416585e+02,-2.268575745538937927e+00,1.714613965348206648e+00
1.763445124474999905e+09,-1.399593709347591641e+02,-2.266935685160104352e+00,1.707356575331324677e+00
1.763445124575000048e+09,-1.400379642482614315e+02,-2.268265648378847477e+00,1.699596919574332787e+00
1.763445124674999952e+09,-1.401213423022531401e+02,-2.273683111637324838e+00,1.692514462541836906e+00
1.763445124775000095e+09,-1.402027664469287629e+02,-2.276914300243835676e+00,1.696219611388698922e+00
1.763445124875000000e+09,-1.402764316849257966e+02,-2.278482901059635246e+00,1.693575336946693710e+00
1.763445124974999905e+09,-1.403540724916177282e+02,-2.277249256934886112e+00,1.684466367238051987e+00
1.763445125075000048e+09,-1.404345799284720329e+02,-2.278020585035390955e+00,1.688660122870317082e+00
1.763445125174999952e+09,-1.405070471813521067e+02,-2.282619731864190982e+00,1.693376597127596028e+00
1.763445125275000095e+09,-1.405868101139298290e+02,-2.285123373435830274e+00,1.696524024467500169e+00
1.763445125375000000e+09,-1.406700562533463028e+02,-2.286938649727951578e+00,1.703211711109076987e+00
1.763445125474999905e+09,-1.407452341100158151e+02,-2.288223969368565314e+00,1.701631266954741761e+00
1.763445125575000048e+09,-1.408226516420072301e+02,-2.284927574503460512e+00,1.694264482188096110e+00
1.763445125674999952e+09,-1.409034113550902134e+02,-2.286247368892488474e+00,1.692257791110193921e+00
1.763445125775000095e+09,-1.409755311214514109e+02,-2.292200677209558446e+00,1.696099336030236771e+00
1.763445125875000000e+09,-1.410517613176831446e+02,-2.298404448790307697e+00,1.693072720914095441e+00
1.763445125974999905e+09,-1.411332738746701239e+02,-2.302409502251581586e+00,1.693963031128518537e+00
1.763445126075000048e+09,-1.412119310854728553e+02,-2.305440222277772566e+00,1.699142592206726476e+00
1.763445126174999952e+09,-1.412901753720780391e+02,-2.301260345119239936e+00,1.698355012332157798e+00
1.763445126275000095e+09,-1.413734193343025254e+02,-2.296435820689146645e+00,1.696641326591056043e+00
1.763445126375000000e+09,-1.414506821112988746e+02,-2.289902925070699702e+00,1.700053739504276962e+00
1.763445126474999905e+09,-1.415236806075688492e+02,-2.285820949867441332e+00,1.697980817345204230e+00
1.763445126575000048e+09,-1.416037110877897476e+02,-2.284646001870386467e+00,1.694551285736558555e+00
1.763445126674999952e+09,-1.416796197186221207e+02,-2.279722413331524145e+00,1.699575039590428105e+00
1.763445126775000095e+09,-1.417509097830168798e+02,-2.270774150625149090e+00,1.697140854602487536e+00
1.763445126875000000e+09,-1.418314059350839784e+02,-2.257247826194359597e+00,1.694845621398435753e+00
1.763445126974999905e+09,-1.419089057169512955e+02,-2.243067006738913793e+00,1.702831117361945701e+00
1.763445127075000048e+09,-1.419814706253912959e+02,-2.229730743975725016e+00,1.707774616679500923e+00
1.763445127174999952e+09,-1.420600647086497474e+02,-2.222337668463575167e+00,1.706263848435014552e+00
1.763445127275000095e+09,-1.421361722334981152e+02,-2.218500048627987553e+00,1.709780581479606099e+00
1.763445127375000000e+09,-1.422040559504436601e+02,-2.220309200953443085e+00,1.708981882696384957e+00
1.763445127474999905e+09,-1.422770056865013828e+02,-2.216650987454422239e+00,1.705389734323482287e+00
1.763445127575000048e+09,-1.423530476384789267e+02,-2.217195346412004220e+00,1.710091353866829422e+00
1.763445127674999952e+09,-1.424261763746764018e+02,-2.215666315930507224e+00,1.714341050568236824e+00
1.763445127775000095e+09,-1.425053632893566373e+02,-2.213811536491554932e+00,1.711657323756931248e+00
1.763445127875000000e+09,-1.425886140495032350e+02,-2.212982370045571301e+00,1.714250268587868220e+00
1.763445127974999905e+09,-1.426668163733569088e+02,-2.217209384834458508e+00,1.712912778625117483e+00
1.763445128075000048e+09,-1.427471722712214159e+02,-2.219666627163884964e+00,1.702448952636707702e+00
1.763445128174999952e+09,-1.428323204781194136e+02,-2.227388660867648085e+00,1.698276051871751235e+00
1.763445128275000095e+09,-1.429110767509953064e+02,-2.237279426604151578e+00,1.697941090433651823e+00
1.763445128375000000e+09,-1.429919690159285608e+02,-2.248725747146998355e+00,1.692764870987694792e+00
1.763445128474999905e+09,-1.430787167130276316e+02,-2.254752327706577297e+00,1.690773040876997868e+00
1.763445128575000048e+09,-1.431568519236890893e+02,-2.258874647337218100e+00,1.696477889979796316e+00
1.763445128674999952e+09,-1.432337770933063155e+02,-2.264210606600666864e+00,1.693660833070410376e+00
1.763445128775000095e+09,-1.433169798634581014e+02,-2.268272489870010400e+00,1.689944631814427112e+00
1.763445128875000000e+09,-1.433923748324494909e+02,-2.273996164725939462e+00,1.693044344880959784e+00
1.763445128974999905e+09,-1.434642004936955004e+02,-2.283143458230988188e+00,1.689327982661879446e+00
1.763445129075000048e+09,-1.435437896836773177e+02,-2.291769024922809983e+00,1.687481228634673869e+00
1.763445129174999952e+09,-1.436202743324071491e+02,-2.297108828747590259e+00,1.693394344909449956e+00
1.763445129275000095e+09,-1.436930853551017435e+02,-2.298046453133611777e+00,1.689061229496005012e+00
1.763445129375000000e+09,-1.437765922429122156e+02,-2.295025235830127741e+00,1.682490697453566497e+00
1.763445129474999905e+09,-1.438578853770383716e+02,-2.292769949925969275e+00,1.683379565823869939e+00
1.763445129575000048e+09,-1.439343800396388247e+02,-2.292993632439937812e+00,1.679907310868735237e+00
1.763445129674999952e+09,-1.440178457357811226e+02,-2.296404808340792858e+00,1.673387994995593431e+00
1.763445129775000095e+09,-1.440983500914177000e+02,-2.299399225446943973e+00,1.679926503349847167e+00
1.763445129875000000e+09,-1.441730287878477270e+02,-2.300260137576283892e+00,1.682824979017325973e+00
1.763445129974999905e+09,-1.442532703526291300e+02,-2.298090503515415328e+00,1.679920844519692480e+00
1.763445130075000048e+09,-1.443356378951360455e+02,-2.300291907048462203e+00,1.683486195869839719e+00
1.763445130174999952e+09,-1.444116318566575217e+02,-2.303196613397732406e+00,1.683996579276602290e+00
1.763445130275000095e+09,-1.444926757953113849e+02,-2.308215891797531505e+00,1.680333677142371585e+00
1.763445130375000000e+09,-1.445747811824497830e+02,-2.313311340729684140e+00,1.683773416998448624e+00
1.763445130474999905e+09,-1.446491108515214421e+02,-2.316407894432978676e+00,1.687161877002935739e+00
1.763445130575000048e+09,-1.447242399475741195e+02,-2.316659904951922755e+00,1.685281610066788005e+00
1.763445130674999952e+09,-1.448070304285537020e+02,-2.317964953734341638e+00,1.687931717079536043e+00
1.763445130775000095e+09,-1.448854080367086112e+02,-2.318562832880139979e+00,1.687399614392560920e+00
1.763445130875000000e+09,-1.449647443141092253e+02,-2.320575722378163341e+00,1.680767618660020446e+00
1.763445130974999905e+09,-1.450514105314931044e+02,-2.322551965324168854e+00,1.674870903517160059e+00
1.763445131075000048e+09,-1.451295023732943719e+02,-2.324549678505101191e+00,1.673830074609831797e+00
1.763445131174999952e+09,-1.452048075238089950e+02,-2.324642897351639093e+00,1.668799602884959654e+00
1.763445131275000095e+09,-1.452873663917310125e+02,-2.324452339939203860e+00,1.667169579076869468e+00
1.763445131375000000e+09,-1.453617935821498008e+02,-2.328235130417981580e+00,1.672312910187329749e+00
1.763445131474999905e+09,-1.454362878853563075e+02,-2.329055098983399130e+00,1.672981066637731828e+00
1.763445131575000048e+09,-1.455190936376936577e+02,-2.329200609175182901e+00,1.672687495788444778e+00
1.763445131674999952e+09,-1.455945327457059193e+02,-2.331700120793469999e+00,1.685957893340066960e+00
1.763445131775000095e+09,-1.456669421285855890e+02,-2.330215495614849530e+00,1.690104836500339047e+00
1.763445131875000000e+09,-1.457472202638438148e+02,-2.327248740687925199e+00,1.688741241205853783e+00
1.763445131974999905e+09,-1.458274815869048098e+02,-2.327166572538715172e+00,1.690980266560046630e+00
1.763445132075000048e+09,-1.459027722366836883e+02,-2.326751582328402179e+00,1.689237882001023650e+00
1.763445132174999952e+09,-1.459881278101675264e+02,-2.327567234370246041e+00,1.678682278453138110e+00
1.763445132275000095e+09,-1.460732798680394353e+02,-2.326950530670523154e+00,1.676231422301604823e+00
1.763445132375000000e+09,-1.461504199732478924e+02,-2.324256761407690330e+00,1.674570763572575061e+00
1.763445132474999905e+09,-1.462281925607067876e+02,-2.319863241039300306e+00,1.674462783763708273e+00
1.763445132575000048e+09,-1.463097149964290224e+02,-2.321039286190633710e+00,1.681165719692820915e+00
1.763445132674999952e+09,-1.463847502883002107e+02,-2.326823507443079642e+00,1.684181965565187511e+00
1.763445132775000095e+09,-1.464645422232151191e+02,-2.333334396547733558e+00,1.678250234095791882e+00
1.763445132875000000e+09,-1.465478912753308975e+02,-2.339345889514636845e+00,1.676396189402993286e+00
1.763445132974999905e+09,-1.466207677357041632e+02,-2.345167250338826115e+00,1.680235883994413371e+00
1.763445133075000048e+09,-1.466992703262426687e+02,-2.346432065379642218e+00,1.677851869782308825e+00
1.763445133174999952e+09,-1.467824570548192469e+02,-2.350867220392038881e+00,1.678788668768717685e+00
1.763445133275000095e+09,-1.468562769134850612e+02,-2.359109754739320053e+00,1.679600505718042314e+00
1.763445133375000000e+09,-1.469307551755209147e+02,-2.371499434733336908e+00,1.675551511140881189e+00
1.763445133474999905e+09,-1.470129985054003896e+02,-2.380108579839137928e+00,1.673996763644389318e+00
1.763445133575000048e+09,-1.470907268199734119e+02,-2.385904300826191093e+00,1.675001170164229336e+00
1.763445133674999952e+09,-1.471675072476571415e+02,-2.387949042644537556e+00,1.669342118319264046e+00
1.763445133775000095e+09,-1.472520519742373608e+02,-2.388801252856041835e+00,1.665062754743630080e+00
1.763445133875000000e+09,-1.473294854139389827e+02,-2.387035260042695839e+00,1.668561862287681663e+00
1.763445133974999905e+09,-1.474042822944259967e+02,-2.385948133747595623e+00,1.664146571489453663e+00
1.763445134075000048e+09,-1.474865050958084112e+02,-2.385855262555522049e+00,1.664035599243213426e+00
1.763445134174999952e+09,-1.475642692102362332e+02,-2.384852815667970471e+00,1.672654047578753023e+00
1.763445134275000095e+09,-1.476367913857640133e+02,-2.382204696248614972e+00,1.676189795458348897e+00
1.763445134375000000e+09,-1.477161634634239533e+02,-2.377189353923600201e+00,1.677364378689240709e+00
1.763445134474999905e+09,-1.477948634071389336e+02,-2.372829511983097106e+00,1.681191989353330030e+00
1.763445134575000048e+09,-1.478700420340259143e+02,-2.372217020323837744e+00,1.680148492004320815e+00
1.763445134674999952e+09,-1.479547368939485636e+02,-2.372891825649276143e+00,1.674254821364890233e+00
1.763445134775000095e+09,-1.480398241496284584e+02,-2.375602857349253139e+00,1.672819828847998735e+00
1.763445134875000000e+09,-1.481148412235982903e+02,-2.376730996596558398e+00,1.670739941751321567e+00
1.763445134974999905e+09,-1.481919958300036910e+02,-2.372704925792425534e+00,1.667331495671533048e+00
1.763445135075000048e+09,-1.482738696040845241e+02,-2.371856867079261910e+00,1.670213494078510053e+00
1.763445135174999952e+09,-1.483469213482977125e+02,-2.375659538701022200e+00,1.673510813754070625e+00
1.763445135275000095e+09,-1.484248119855440677e+02,-2.381344462497031245e+00,1.673136316730889916e+00
1.763445135375000000e+09,-1.485066331479774249e+02,-2.387801831755533843e+00,1.673996446646441427e+00
1.763445135474999905e+09,-1.485808751744939400e+02,-2.394285056481087359e+00,1.675666541123042919e+00
1.763445135575000048e+09,-1.486563509872525515e+02,-2.396691163623518861e+00,1.672776494970761973e+00
1.763445135674999952e+09,-1.487382834015512572e+02,-2.402636455950962979e+00,1.674582881102978149e+00
1.763445135775000095e+09,-1.488130451180746547e+02,-2.410423934423963299e+00,1.676876550707746105e+00
1.763445135875000000e+09,-1.488901295300133825e+02,-2.421016391978598747e+00,1.672393999287123734e+00
1.763445135974999905e+09,-1.489742946869243383e+02,-2.428877335144385974e+00,1.672438243734625019e+00
1.763445136075000048e+09,-1.490532734635309566e+02,-2.434062925498159391e+00,1.677076392521442472e+00
1.763445136174999952e+09,-1.491316861017844531e+02,-2.437352555072968219e+00,1.677267652856350821e+00
1.763445136275000095e+09,-1.492175826639329443e+02,-2.438607870894073493e+00,1.672846706811888851e+00
1.763445136375000000e+09,-1.492968465705407084e+02,-2.436099353221235830e+00,1.667200430130471034e+00
1.763445136474999905e+09,-1.493735654123854601e+02,-2.432130287553062153e+00,1.649057776967069344e+00
1.763445136575000048e+09,-1.494585194803239006e+02,-2.428389952644153027e+00,1.631655876288682805e+00
1.763445136674999952e+09,-1.495392534074227058e+02,-2.420272041577838706e+00,1.621955744249667930e+00
1.763445136775000095e+09,-1.496135077592713287e+02,-2.414411952365639102e+00,1.617134889523434538e+00
1.763445136875000000e+09,-1.496928859985009126e+02,-2.405793998331084982e+00,1.612913997174615588e+00
1.763445136974999905e+09,-1.497649333941259897e+02,-2.397946658885723892e+00,1.625506935131788566e+00
1.763445137075000048e+09,-1.498373671577469963e+02,-2.395598305651138293e+00,1.630959013852447015e+00
1.763445137174999952e+09,-1.499172314629935272e+02,-2.398194927178631808e+00,1.631101265909173037e+00
1.763445137275000095e+09,-1.499954443023962369e+02,-2.407804407100131883e+00,1.644765075766926543e+00
1.763445137375000000e+09,-1.500670054976780534e+02,-2.412732293420601248e+00,1.650030175398256915e+00
1.763445137474999905e+09,-1.501385728549340115e+02,-2.412830560709954497e+00,1.650926665203513721e+00
1.763445137575000048e+09,-1.502119940215989118e+02,-2.421859075978519460e+00,1.670440462001401727e+00
1.763445137674999952e+09,-1.502773978428643318e+02,-2.440791509167899775e+00,1.688076874950866113e+00
1.763445137775000095e+09,-1.503490122861461487e+02,-2.454831050154187011e+00,1.697685351283638511e+00
1.763445137875000000e+09,-1.504301497603856603e+02,-2.463186869718980265e+00,1.715927898965354359e+00
1.763445137974999905e+09,-1.505090507752518363e+02,-2.464712285776377687e+00,1.728190159301320250e+00
1.763445138075000048e+09,-1.505849715954151691e+02,-2.459548552960593160e+00,1.733706033308017425e+00
1.763445138174999952e+09,-1.506695992082238149e+02,-2.456960931575209894e+00,1.754609415528051386e+00
1.763445138275000095e+09,-1.507506743251365435e+02,-2.452918456487357179e+00,1.766762759700966967e+00
1.763445138375000000e+09,-1.508310217499131625e+02,-2.451864856904165002e+00,1.770801481395857024e+00
1.763445138474999905e+09,-1.509210667193834752e+02,-2.454515963676492163e+00,1.774436744397561938e+00
1.763445138575000048e+09,-1.510036239126577584e+02,-2.470300887748768215e+00,1.778651719010383658e+00
1.763445138674999952e+09,-1.510820632417869547e+02,-2.479533489360138176e+00,1.771297757572831699e+00
1.763445138775000095e+09,-1.511671238061298652e+02,-2.483126775416087284e+00,1.771696044880329168e+00
1.763445138875000000e+09,-1.512455211725643380e+02,-2.485275304701192844e+00,1.776756356001847337e+00
1.763445138974999905e+09,-1.513240953636782251e+02,-2.488894876905769937e+00,1.776251169365558269e+00
1.763445139075000048e+09,-1.514091315476843249e+02,-2.494118770799484963e+00,1.774702529355629110e+00
1.763445139174999952e+09,-1.514882604584991554e+02,-2.495062495688540771e+00,1.781127864655587700e+00
1.763445139275000095e+09,-1.515595314005055059e+02,-2.494462190021244918e+00,1.780877998144298147e+00
1.763445139375000000e+09,-1.516387808063775537e+02,-2.491292087662693167e+00,1.778648166645901085e+00
1.763445139474999905e+09,-1.517187670132512380e+02,-2.494708160763603910e+00,1.781016096142622018e+00
1.763445139575000048e+09,-1.517967094923321270e+02,-2.501043815078840549e+00,1.777056370582329237e+00
1.763445139674999952e+09,-1.518821213954381619e+02,-2.506830834058108692e+00,1.770103868741394137e+00
1.763445139775000095e+09,-1.519685589467126192e+02,-2.510673076552838445e+00,1.770020565591813977e+00
1.763445139875000000e+09,-1.520455893404906647e+02,-2.505002513593261426e+00,1.768230827624691415e+00
1.763445139974999905e+09,-1.521257136248362940e+02,-2.494460957403079604e+00,1.763113737920129154e+00
1.763445140075000048e+09,-1.522103330332096505e+02,-2.487469289144712103e+00,1.765043077746739186e+00
1.763445140174999952e+09,-1.522894299942777820e+02,-2.482807982469582786e+00,1.768977909131955073e+00
1.763445140275000095e+09,-1.523751413934465972e+02,-2.478941563291039429e+00,1.767629997628077376e+00
1.763445140375000000e+09,-1.524631464865024952e+02,-2.478090711943799374e+00,1.765055172403791062e+00
1.763445140474999905e+09,-1.525400236652591275e+02,-2.479345231621570278e+00,1.763437925221680302e+00
1.763445140575000048e+09,-1.526168307847411540e+02,-2.477823641455710657e+00,1.758191863358440798e+00
1.763445140674999952e+09,-1.526995800740525624e+02,-2.479426047931897692e+00,1.766027515894272426e+00
1.763445140775000095e+09,-1.527779797510827393e+02,-2.478028405739458595e+00,1.770901650807722660e+00
1.763445140875000000e+09,-1.528579347801588426e+02,-2.477239218452988112e+00,1.768556321931221476e+00
1.763445140974999905e+09,-1.529452106394301154e+02,-2.474430439453507713e+00,1.764109400978632891e+00
1.763445141075000048e+09,-1.530256503280100162e+02,-2.468419358484032156e+00,1.764873240194042125e+00
1.763445141174999952e+09,-1.531022525253101776e+02,-2.456390984634148289e+00,1.760316753929608069e+00
1.763445141275000095e+09,-1.531848609245277828e+02,-2.451041400455386210e+00,1.763117531085939049e+00
