relative_time_s,latency_ms
4.847825109958648682e+02,3.820154666900634766e+02
4.848826243877410889e+02,3.826534748077392578e+02
4.850825829505920410e+02,3.760213851928710938e+02
4.852825314998626709e+02,3.776717185974121094e+02
4.853825635910034180e+02,3.782792091369628906e+02
4.854826292991638184e+02,3.889532089233398438e+02
4.856824958324432373e+02,3.901808261871337891e+02
4.857826433181762695e+02,3.705163002014160156e+02
4.859826612472534180e+02,3.819191455841064453e+02
4.861825923919677734e+02,3.837461471557617188e+02
4.863825395107269287e+02,3.850975036621093750e+02
4.864826292991638184e+02,3.755629062652587891e+02
4.866824913024902344e+02,3.870139122009277344e+02
4.867826504707336426e+02,3.874783515930175781e+02
4.869825634956359863e+02,3.787622451782226562e+02
4.871826686859130859e+02,3.699078559875488281e+02
4.873825919628143311e+02,3.825004100799560547e+02
4.874826152324676514e+02,3.830921649932861328e+02
4.876825406551361084e+02,3.751285076141357422e+02
4.878825967311859131e+02,3.966050148010253906e+02
4.880825824737548828e+02,3.879177570343017578e+02
4.881826393604278564e+02,3.885209560394287109e+02
4.883826274871826172e+02,3.798320293426513672e+02
4.884826855659484863e+02,3.804240226745605469e+02
4.886825749874114990e+02,3.821814060211181641e+02
4.887826328277587891e+02,3.881766796112060547e+02
4.889826316833496094e+02,3.894383907318115234e+02
4.890826344490051270e+02,3.800067901611328125e+02
4.892826704978942871e+02,3.814377784729003906e+02
4.893827035427093506e+02,3.923642635345458984e+02
4.895825753211975098e+02,3.856837749481201172e+02
4.896826124191284180e+02,3.964376449584960938e+02
4.898826475143432617e+02,3.877604007720947266e+02
4.899826805591583252e+02,3.683032989501953125e+02
4.901826276779174805e+02,3.699076175689697266e+02
4.903826665878295898e+02,3.815758228302001953e+02
4.905825715065002441e+02,3.860487937927246094e+02
4.906826362609863281e+02,3.666062355041503906e+02
4.907826547622680664e+02,3.875370025634765625e+02
4.909826080799102783e+02,3.788402080535888672e+02
4.910826427936553955e+02,3.793990612030029297e+02
4.911826851367950439e+02,3.799829483032226562e+02
4.913827204704284668e+02,3.912713527679443359e+02
4.915826230049133301e+02,3.825738430023193359e+02
4.917825500965118408e+02,3.842921257019042969e+02
4.918825819492340088e+02,3.753387928009033203e+02
4.919826936721801758e+02,3.859255313873291016e+02
4.921825423240661621e+02,3.876249790191650391e+02
4.922826092243194580e+02,3.680920600891113281e+02
4.923826215267181396e+02,3.789677619934082031e+02
4.925826337337493896e+02,3.801012039184570312e+02
4.927826812267303467e+02,3.916630744934082031e+02
4.929826085567474365e+02,3.840994834899902344e+02
4.930826106071472168e+02,3.847181797027587891e+02
4.931826155185699463e+02,3.752920627593994141e+02
4.932827050685882568e+02,3.758120536804199219e+02
4.934826993942260742e+02,3.784809112548828125e+02
4.936826088428497314e+02,3.799524307250976562e+02
4.937827332019805908e+02,3.704011440277099609e+02
4.938827784061431885e+02,3.912231922149658203e+02
4.940826449394226074e+02,3.827655315399169922e+02
4.942826907634735107e+02,3.847486972808837891e+02
4.944826323986053467e+02,3.861317634582519531e+02
4.945826487541198730e+02,3.869533538818359375e+02
4.947827301025390625e+02,3.782610893249511719e+02
4.949826059341430664e+02,3.999381065368652344e+02
4.951825938224792480e+02,3.813247680664062500e+02
4.952827382087707520e+02,3.717842102050781250e+02
4.954826953411102295e+02,3.852734565734863281e+02
4.956825067996978760e+02,3.767375946044921875e+02
4.957825820446014404e+02,3.774640560150146484e+02
4.958827567100524902e+02,3.678495883941650391e+02
4.960825977325439453e+02,3.803951740264892578e+02
4.961826360225677490e+02,3.710796833038330078e+02
4.963826072216033936e+02,3.828389644622802734e+02
4.964826319217681885e+02,3.841209411621093750e+02
4.966826255321502686e+02,3.760616779327392578e+02
4.967826988697052002e+02,3.870527744293212891e+02
4.968827927112579346e+02,3.776793479919433594e+02
4.970826997756958008e+02,3.790724277496337891e+02
4.972826569080352783e+02,3.804035186767578125e+02
4.973828084468841553e+02,3.809094429016113281e+02
4.975826346874237061e+02,3.829300403594970703e+02
4.977827053070068359e+02,3.762879371643066406e+02
4.979827387332916260e+02,3.775491714477539062e+02
4.981824975013732910e+02,3.892621994018554688e+02
4.982827124595642090e+02,3.695163726806640625e+02
4.983827943801879883e+02,3.599624633789062500e+02
4.985826678276062012e+02,4.018411636352539062e+02
4.987826814651489258e+02,4.055926799774169922e+02
4.988827764987945557e+02,3.760221004486083984e+02
4.990826649665832520e+02,3.878834247589111328e+02
4.991827371120452881e+02,3.683638572692871094e+02
4.993827290534973145e+02,3.896498680114746094e+02
4.995826542377471924e+02,3.911077976226806641e+02
4.996826615333557129e+02,3.212761878967285156e+02
4.998827207088470459e+02,3.626904487609863281e+02
5.000827507972717285e+02,3.662142753601074219e+02
5.002826206684112549e+02,3.777682781219482422e+02
5.003826596736907959e+02,3.986890316009521484e+02
5.004826774597167969e+02,3.792488574981689453e+02
5.006826412677764893e+02,3.805599212646484375e+02
5.008825054168701172e+02,3.924255371093750000e+02
5.009827160835266113e+02,3.828234672546386719e+02
5.011826734542846680e+02,3.850326538085937500e+02
5.012827882766723633e+02,3.956036567687988281e+02
5.014826929569244385e+02,3.670253753662109375e+02
5.015827624797821045e+02,3.776130676269531250e+02
5.017824969291687012e+02,4.195387363433837891e+02
5.018828539848327637e+02,3.896174430847167969e+02
5.020827040672302246e+02,3.508794307708740234e+02
5.022826793193817139e+02,2.818171977996826172e+02
5.024826424121856689e+02,3.452281951904296875e+02
5.025827043056488037e+02,3.759384155273437500e+02
5.027827403545379639e+02,3.773236274719238281e+02
5.029826455116271973e+02,3.887078762054443359e+02
5.030826680660247803e+02,3.790910243988037109e+02
5.031827933788299561e+02,3.695874214172363281e+02
5.033827583789825439e+02,3.710136413574218750e+02
5.035827429294586182e+02,3.927152156829833984e+02
5.037827839851379395e+02,3.738448619842529297e+02
5.039827356338500977e+02,3.855776786804199219e+02
5.040827746391296387e+02,3.861792087554931641e+02
5.042826924324035645e+02,3.777322769165039062e+02
5.043826997280120850e+02,3.683495521545410156e+02
5.044827826023101807e+02,3.689324855804443359e+02
5.045828630924224854e+02,2.789094448089599609e+02
5.047825596332550049e+02,4.145421981811523438e+02
5.048827378749847412e+02,3.847844600677490234e+02
5.049827771186828613e+02,3.249952793121337891e+02
5.050828344821929932e+02,3.758959770202636719e+02
5.052827191352844238e+02,3.795275688171386719e+02
5.053828172683715820e+02,3.800332546234130859e+02
5.054828307628631592e+02,3.806557655334472656e+02
5.056826059818267822e+02,3.825526237487792969e+02
5.057826993465423584e+02,3.835175037384033203e+02
5.058828575611114502e+02,3.846597671508789062e+02
5.060828015804290771e+02,3.863329887390136719e+02
5.062828512191772461e+02,3.783071041107177734e+02
5.064827778339385986e+02,3.696334362030029297e+02
5.066824367046356201e+02,3.915023803710937500e+02
5.067826061248779297e+02,3.718667030334472656e+02
5.068827638626098633e+02,3.839433193206787109e+02
5.070827918052673340e+02,3.650033473968505859e+02
5.072828345298767090e+02,3.764102458953857422e+02
5.074828164577484131e+02,3.779635429382324219e+02
5.076826603412628174e+02,3.796410560607910156e+02
5.077826941013336182e+02,3.903253078460693359e+02
5.078828244209289551e+02,3.808958530426025391e+02
5.079828989505767822e+02,3.715162277221679688e+02
5.081827621459960938e+02,3.757095336914062500e+02
5.083828065395355225e+02,3.871145248413085938e+02
5.085827853679656982e+02,3.682637214660644531e+02
5.087828392982482910e+02,3.797109127044677734e+02
5.089827437400817871e+02,3.811881542205810547e+02
5.091827957630157471e+02,3.725280761718750000e+02
5.093828082084655762e+02,3.863298892974853516e+02
5.095827541351318359e+02,3.777320384979248047e+02
5.097828221321105957e+02,3.803870677947998047e+02
5.099826514720916748e+02,3.842358589172363281e+02
5.100828716754913330e+02,3.745474815368652344e+02
5.102828383445739746e+02,3.759040832519531250e+02
5.104827706813812256e+02,3.775398731231689453e+02
5.106825435161590576e+02,3.792364597320556641e+02
5.107827720642089844e+02,3.796281814575195312e+02
5.109828312397003174e+02,3.815240859985351562e+02
5.111827812194824219e+02,3.638553619384765625e+02
5.113825232982635498e+02,3.753697872161865234e+02
5.114827446937561035e+02,3.758008480072021484e+02
5.115828120708465576e+02,3.864896297454833984e+02
5.117827272415161133e+02,3.778188228607177734e+02
5.119827790260314941e+02,3.791544437408447266e+02
5.120828597545623779e+02,3.897080421447753906e+02
5.122828152179718018e+02,3.809924125671386719e+02
5.124829485416412354e+02,3.822114467620849609e+02
5.126824746131896973e+02,3.947155475616455078e+02
5.127827956676483154e+02,3.650209903717041016e+02
5.128828082084655762e+02,3.857853412628173828e+02
5.130827140808105469e+02,3.874461650848388672e+02
5.131827857494354248e+02,3.779392242431640625e+02
5.132828352451324463e+02,3.786003589630126953e+02
5.134827878475189209e+02,3.909490108489990234e+02
5.135828249454498291e+02,3.714773654937744141e+02
5.137827754020690918e+02,3.755655288696289062e+02
5.138828110694885254e+02,3.862442970275878906e+02
5.139828338623046875e+02,3.767876625061035156e+02
5.141828944683074951e+02,3.879599571228027344e+02
5.143827774524688721e+02,3.894624710083007812e+02
5.145827307701110840e+02,4.009573459625244141e+02
5.147826228141784668e+02,3.724873065948486328e+02
5.148829014301300049e+02,3.828768730163574219e+02
5.150828404426574707e+02,3.750576972961425781e+02
5.151828875541687012e+02,3.756737709045410156e+02
5.153827447891235352e+02,3.771059513092041016e+02
5.155828137397766113e+02,3.782548904418945312e+02
5.157828371524810791e+02,3.896203041076660156e+02
5.158828980922698975e+02,3.801212310791015625e+02
5.160828487873077393e+02,3.850157260894775391e+02
5.162828960418701172e+02,3.661429882049560547e+02
5.164827222824096680e+02,3.878769874572753906e+02
5.165828113555908203e+02,3.884692192077636719e+02
5.167828786373138428e+02,3.896193504333496094e+02
5.169828493595123291e+02,3.810124397277832031e+02
5.170829062461853027e+02,3.727905750274658203e+02
5.172827680110931396e+02,3.857080936431884766e+02
5.174826953411102295e+02,3.671221733093261719e+02
5.175828800201416016e+02,3.989181518554687500e+02
5.177828140258789062e+02,3.801145553588867188e+02
5.178829503059387207e+02,3.805592060089111328e+02
5.180829133987426758e+02,3.820564746856689453e+02
5.182826464176177979e+02,3.737719058990478516e+02
5.183826780319213867e+02,3.844380378723144531e+02
5.184826838970184326e+02,3.750159740447998047e+02
5.186824555397033691e+02,3.866033554077148438e+02
5.187828209400177002e+02,3.769218921661376953e+02
5.188828363418579102e+02,3.876612186431884766e+02
5.189828581809997559e+02,3.781795501708984375e+02
5.190829305648803711e+02,3.888013362884521484e+02
5.192827694416046143e+02,3.711352348327636719e+02
5.193828637599945068e+02,3.718883991241455078e+02
5.195827281475067139e+02,3.833355903625488281e+02
5.196831955909729004e+02,3.849248886108398438e+02
5.198828902244567871e+02,3.765165805816650391e+02
5.200826268196105957e+02,3.781552314758300781e+02
5.201828424930572510e+02,3.786306381225585938e+02
5.202828514575958252e+02,3.691411018371582031e+02
5.204829072952270508e+02,3.804717063903808594e+02
5.205829241275787354e+02,3.811109066009521484e+02
5.207828845977783203e+02,3.826622962951660156e+02
5.209828834533691406e+02,3.747766017913818359e+02
5.211826300621032715e+02,3.763248920440673828e+02
5.213825414180755615e+02,3.980441093444824219e+02
5.214827775955200195e+02,3.783464431762695312e+02
5.216826243400573730e+02,3.798110485076904297e+02
5.217828283309936523e+02,3.801841735839843750e+02
5.218828616142272949e+02,3.810102939605712891e+02
5.220826158523559570e+02,3.927941322326660156e+02
5.221828474998474121e+02,3.736946582794189453e+02
5.223829817771911621e+02,3.850102424621582031e+02
5.225829260349273682e+02,3.764693737030029297e+02
5.227828552722930908e+02,3.676953315734863281e+02
5.228828637599945068e+02,3.784458637237548828e+02
5.229828839302062988e+02,3.790395259857177734e+02
5.231826095581054688e+02,3.806333541870117188e+02
5.232829484939575195e+02,3.809182643890380859e+02
5.234824299812316895e+02,3.830699920654296875e+02
5.235829172134399414e+02,3.732180595397949219e+02
5.236830403804779053e+02,3.838701248168945312e+02
5.238829488754272461e+02,3.759143352508544922e+02
5.240824277400970459e+02,3.880138397216796875e+02
5.241828379631042480e+02,3.681874275207519531e+02
5.242828595638275146e+02,3.889946937561035156e+02
5.244829227924346924e+02,3.801271915435791016e+02
5.246829133033752441e+02,3.813862800598144531e+02
5.247829258441925049e+02,3.720018863677978516e+02
5.249824795722961426e+02,3.843064308166503906e+02
5.250828785896301270e+02,3.845007419586181641e+02
5.252826313972473145e+02,3.960511684417724609e+02
5.253829596042633057e+02,3.762438297271728516e+02
5.255826661586761475e+02,3.879029750823974609e+02
5.257828583717346191e+02,3.790266513824462891e+02
5.259827980995178223e+02,3.803372383117675781e+02
5.261829137802124023e+02,3.830099105834960938e+02
5.262829596996307373e+02,3.836972713470458984e+02
5.264824738502502441e+02,3.855018615722656250e+02
5.265826501846313477e+02,3.859059810638427734e+02
5.267826452255249023e+02,3.872137069702148438e+02
5.268827075958251953e+02,3.777744770050048828e+02
5.269829957485198975e+02,3.788762092590332031e+02
5.271828002929687500e+02,3.702180385589599609e+02
5.272828640937805176e+02,3.809289932250976562e+02
5.274825537204742432e+02,3.854317665100097656e+02
5.275828862190246582e+02,3.857526779174804688e+02
5.277826528549194336e+02,3.879396915435791016e+02
5.278827490806579590e+02,3.790009021759033203e+02
5.280830454826354980e+02,3.697555065155029297e+02
5.282827184200286865e+02,3.815290927886962891e+02
5.283828883171081543e+02,3.718898296356201172e+02
5.284829039573669434e+02,3.929212093353271484e+02
5.286827924251556396e+02,3.740923404693603516e+02
5.288828651905059814e+02,3.854792118072509766e+02
5.290829863548278809e+02,3.769974708557128906e+02
5.292828848361968994e+02,3.885157108306884766e+02
5.294825849533081055e+02,3.718428611755371094e+02
5.295826025009155273e+02,3.846654891967773438e+02
5.296827518939971924e+02,3.851728439331054688e+02
5.298825070858001709e+02,3.869733810424804688e+02
5.299829199314117432e+02,3.771636486053466797e+02
5.301829555034637451e+02,3.784341812133789062e+02
5.303829824924468994e+02,3.897354602813720703e+02
5.305826396942138672e+02,3.914237022399902344e+02
5.307830007076263428e+02,3.828473091125488281e+02
5.309826312065124512e+02,3.753709793090820312e+02
5.310829327106475830e+02,3.857488632202148438e+02
5.312825834751129150e+02,3.874740600585937500e+02
5.313829333782196045e+02,3.877410888671875000e+02
5.315824651718139648e+02,3.897035121917724609e+02
5.316830077171325684e+02,3.802926540374755859e+02
5.318825910091400146e+02,3.920161724090576172e+02
5.319829213619232178e+02,3.823647499084472656e+02
5.321826541423797607e+02,3.748490810394287109e+02
5.323829395771026611e+02,3.861618041992187500e+02
5.325829925537109375e+02,3.877944946289062500e+02
5.326830112934112549e+02,3.783502578735351562e+02
5.328829269409179688e+02,3.897824287414550781e+02
5.330825459957122803e+02,3.916609287261962891e+02
5.331827905178070068e+02,3.821251392364501953e+02
5.332828052043914795e+02,3.827433586120605469e+02
5.334830009937286377e+02,3.850624561309814453e+02
5.336824474334716797e+02,3.770484924316406250e+02
5.337829887866973877e+02,3.772001266479492188e+02
5.339825289249420166e+02,3.889904022216796875e+02
5.340828886032104492e+02,3.792350292205810547e+02
5.341829633712768555e+02,3.898775577545166016e+02
5.343829426765441895e+02,3.713154792785644531e+02
5.345825376510620117e+02,3.933210372924804688e+02
5.346828761100769043e+02,3.741528987884521484e+02
5.348826458454132080e+02,3.857243061065673828e+02
5.350826857089996338e+02,3.773689270019531250e+02
5.352829272747039795e+02,3.890562057495117188e+02
5.353830273151397705e+02,3.694639205932617188e+02
5.354830434322357178e+02,3.801920413970947266e+02
5.356827061176300049e+02,3.918833732604980469e+02
5.357829208374023438e+02,3.726420402526855469e+02
5.359826979637145996e+02,3.872759342193603516e+02
5.361825418472290039e+02,3.786263465881347656e+02
5.362828934192657471e+02,3.689248561859130859e+02
5.364827578067779541e+02,3.902952671051025391e+02
5.365830640792846680e+02,3.805680274963378906e+02
5.367823996543884277e+02,3.826227188110351562e+02
5.368827283382415771e+02,3.836097717285156250e+02
5.370824468135833740e+02,3.853521347045898438e+02
5.371829566955566406e+02,3.854846954345703125e+02
5.373829877376556396e+02,3.969647884368896484e+02
5.375828161239624023e+02,3.783922195434570312e+02
5.377827258110046387e+02,3.797430992126464844e+02
5.379824869632720947e+02,3.826773166656494141e+02
5.380827414989471436e+02,3.832528591156005859e+02
5.382829866409301758e+02,3.844482898712158203e+02
5.384824790954589844e+02,3.884379863739013672e+02
5.385828323364257812e+02,3.786761760711669922e+02
5.387826757431030273e+02,3.902556896209716797e+02
5.388828680515289307e+02,3.908231258392333984e+02
5.389829297065734863e+02,3.813865184783935547e+02
5.391828668117523193e+02,3.833267688751220703e+02
5.393827075958251953e+02,3.761174678802490234e+02
5.394830839633941650e+02,3.764929771423339844e+02
5.396827340126037598e+02,3.882331848144531250e+02
5.398827254772186279e+02,3.794994354248046875e+02
5.400825965404510498e+02,3.909893035888671875e+02
5.401826601028442383e+02,3.815026283264160156e+02
5.403829607963562012e+02,3.926963806152343750e+02
5.404829678535461426e+02,3.833329677581787109e+02
5.406828241348266602e+02,3.864133358001708984e+02
5.408825101852416992e+02,3.980555534362792969e+02
5.409828138351440430e+02,3.883392810821533203e+02
5.411827645301818848e+02,3.896546363830566406e+02
5.412828335762023926e+02,3.801307678222656250e+02
5.414827942848205566e+02,3.915116786956787109e+02
5.416827366352081299e+02,3.928754329681396484e+02
5.418828172683715820e+02,3.941082954406738281e+02
5.420830869674682617e+02,3.992578983306884766e+02
5.422827017307281494e+02,4.091241359710693359e+02
5.424824476242065430e+02,3.736569881439208984e+02
5.425826411247253418e+02,3.784821033477783203e+02
5.426831073760986328e+02,3.786213397979736328e+02
5.428827869892120361e+02,3.800649642944335938e+02
5.430829973220825195e+02,3.811256885528564453e+02
5.432825090885162354e+02,3.729200363159179688e+02
5.433827443122863770e+02,3.834280967712402344e+02
5.434828152656555176e+02,3.639066219329833984e+02
5.436828393936157227e+02,3.890924453735351562e+02
5.438824641704559326e+02,3.806617259979248047e+02
5.439825623035430908e+02,3.812105655670166016e+02
5.441826248168945312e+02,3.824410438537597656e+02
5.442828226089477539e+02,3.642551898956298828e+02
5.444826028347015381e+02,3.861277103424072266e+02
5.446827487945556641e+02,3.880767822265625000e+02
5.448830265998840332e+02,3.789973258972167969e+02
5.450825397968292236e+02,3.808655738830566406e+02
5.452826437950134277e+02,4.028289318084716797e+02
5.454828920364379883e+02,3.841466903686523438e+02
5.456826109886169434e+02,3.979423046112060547e+02
5.457828958034515381e+02,3.988480567932128906e+02
5.459827795028686523e+02,3.900396823883056641e+02
5.460828235149383545e+02,3.907816410064697266e+02
5.462825801372528076e+02,3.924844264984130859e+02
5.463826034069061279e+02,3.930468559265136719e+02
5.464830894470214844e+02,3.737337589263916016e+02
5.466828596591949463e+02,3.853285312652587891e+02
5.468827936649322510e+02,3.971061706542968750e+02
5.469829509258270264e+02,3.776171207427978516e+02
5.471828300952911377e+02,3.792414665222167969e+02
5.473825631141662598e+02,3.909406661987304688e+02
5.475825366973876953e+02,3.922333717346191406e+02
5.476830365657806396e+02,3.722622394561767578e+02
5.478825318813323975e+02,3.845255374908447266e+02
5.480824625492095947e+02,3.871204853057861328e+02
5.481824929714202881e+02,3.778102397918701172e+02
5.483826270103454590e+02,3.992929458618164062e+02
5.484828667640686035e+02,3.694458007812500000e+02
5.486826634407043457e+02,3.809847831726074219e+02
5.487827935218811035e+02,3.714463710784912109e+02
5.489825966358184814e+02,3.754134178161621094e+02
5.491827943325042725e+02,3.865871429443359375e+02
5.493824720382690430e+02,3.883910179138183594e+02
5.494830238819122314e+02,3.684113025665283203e+02
5.496824676990509033e+02,3.804171085357666016e+02
5.497827320098876953e+02,4.010195732116699219e+02
5.499826035499572754e+02,3.924953937530517578e+02
5.501825556755065918e+02,3.842880725860595703e+02
5.503828773498535156e+02,3.867557048797607422e+02
5.505824172496795654e+02,3.785936832427978516e+02
5.506827993392944336e+02,3.688976764678955078e+02
5.508826055526733398e+02,3.904416561126708984e+02
5.509827256202697754e+02,3.707890510559082031e+02
5.511828279495239258e+02,3.822362422943115234e+02
5.513824033737182617e+02,3.840124607086181641e+02
5.514824953079223633e+02,3.745262622833251953e+02
5.515828227996826172e+02,3.949549198150634766e+02
5.517826635837554932e+02,3.762621879577636719e+02
5.518827087879180908e+02,3.869621753692626953e+02
5.520825772285461426e+02,3.694701194763183594e+02
5.521830852031707764e+02,3.897573947906494141e+02
5.523825926780700684e+02,3.816080093383789062e+02
5.525826473236083984e+02,3.731191158294677734e+02
5.527826132774353027e+02,3.954443931579589844e+02
5.528827977180480957e+02,3.758285045623779297e+02
5.530828187465667725e+02,3.773400783538818359e+02
5.532825057506561279e+02,3.891158103942871094e+02
5.533825175762176514e+02,3.797800540924072266e+02
5.534826443195343018e+02,3.803007602691650391e+02
5.535826561450958252e+02,3.810608386993408203e+02
5.537827808856964111e+02,3.824172019958496094e+02
5.538828575611114502e+02,3.830690383911132812e+02
5.540825781822204590e+02,3.750512599945068359e+02
5.542824897766113281e+02,3.875980377197265625e+02
5.543827216625213623e+02,3.780176639556884766e+02
5.545824873447418213e+02,3.797478675842285156e+02
5.546825077533721924e+02,3.803534507751464844e+02
5.547825288772583008e+02,3.910710811614990234e+02
5.549825131893157959e+02,3.826427459716796875e+02
5.551830432415008545e+02,3.840234279632568359e+02
5.553825228214263916e+02,3.757510185241699219e+02
5.555827744007110596e+02,3.768677711486816406e+02
5.557825412750244141e+02,3.784949779510498047e+02
5.559825017452239990e+02,3.898606300354003906e+02
5.561826565265655518e+02,3.810725212097167969e+02
5.562828242778778076e+02,3.715629577636718750e+02
5.564825067520141602e+02,3.835165500640869141e+02
5.565825610160827637e+02,3.740248680114746094e+02
5.566827509403228760e+02,3.854825496673583984e+02
5.568825230598449707e+02,3.871109485626220703e+02
5.569829025268554688e+02,3.773934841156005859e+02
5.571824724674224854e+02,3.792021274566650391e+02
5.572825686931610107e+02,3.797798156738281250e+02
5.574825158119201660e+02,3.911840915679931641e+02
5.575827300548553467e+02,3.714058399200439453e+02
5.576828296184539795e+02,3.721289634704589844e+02
5.578830671310424805e+02,3.938593864440917969e+02
5.580824425220489502e+02,3.866751194000244141e+02
5.581828644275665283e+02,3.772048950195312500e+02
5.583825471401214600e+02,3.888616561889648438e+02
5.584827542304992676e+02,3.691911697387695312e+02
5.585828881263732910e+02,3.797404766082763672e+02
5.587825062274932861e+02,3.722352981567382812e+02
5.589825959205627441e+02,3.941946029663085938e+02
5.591827313899993896e+02,3.867180347442626953e+02
5.593827881813049316e+02,3.781373500823974609e+02
5.594829158782958984e+02,3.786766529083251953e+02
5.596825063228607178e+02,3.803663253784179688e+02
5.597826602458953857e+02,3.709802627563476562e+02
5.599828038215637207e+02,4.027383327484130859e+02
5.601828281879425049e+02,3.737890720367431641e+02
5.603826231956481934e+02,3.762683868408203125e+02
5.605824608802795410e+02,3.982079029083251953e+02
5.606824929714202881e+02,3.787424564361572266e+02
5.607825267314910889e+02,3.793566226959228516e+02
5.609825801849365234e+02,3.806016445159912109e+02
5.611826782226562500e+02,3.823473453521728516e+02
5.613826103210449219e+02,3.736629486083984375e+02
5.615826721191406250e+02,3.857920169830322266e+02
5.617826311588287354e+02,3.973195552825927734e+02
5.619825537204742432e+02,3.786153793334960938e+02
5.620826451778411865e+02,3.792600631713867188e+02
5.622827920913696289e+02,3.903748989105224609e+02
5.624825680255889893e+02,3.817269802093505859e+02
5.626827211380004883e+02,3.828673362731933594e+02
5.628824877738952637e+02,3.756899833679199219e+02
5.630826177597045898e+02,3.870060443878173828e+02
5.632829041481018066e+02,3.695046901702880859e+02
5.633829157352447510e+02,3.801841735839843750e+02
5.635824861526489258e+02,3.721592426300048828e+02
5.636826605796813965e+02,3.626887798309326172e+02
5.637828583717346191e+02,3.832700252532958984e+02
5.639827749729156494e+02,3.774058818817138672e+02
5.641829054355621338e+02,3.787400722503662109e+02
5.643829143047332764e+02,3.801205158233642578e+02
5.644829561710357666e+02,3.807487487792968750e+02
5.646824991703033447e+02,3.828420639038085938e+02
5.647826576232910156e+02,3.833146095275878906e+02
5.649824321269989014e+02,3.856477737426757812e+02
5.650825200080871582e+02,3.760945796966552734e+02
5.651826241016387939e+02,3.768212795257568359e+02
5.653824791908264160e+02,3.884613513946533203e+02
5.654826276302337646e+02,3.687851428985595703e+02
5.656825284957885742e+02,3.813760280609130859e+02
5.657825784683227539e+02,3.718879222869873047e+02
5.658826446533203125e+02,3.754119873046875000e+02
5.660826339721679688e+02,3.876469135284423828e+02
5.661828639507293701e+02,3.679282665252685547e+02
5.662829618453979492e+02,3.785626888275146484e+02
5.664825687408447266e+02,3.901782035827636719e+02
5.665826022624969482e+02,3.806965351104736328e+02
5.666826379299163818e+02,3.716056346893310547e+02
5.667826733589172363e+02,3.822755813598632812e+02
5.669826076030731201e+02,3.839893341064453125e+02
5.671824061870574951e+02,3.858466148376464844e+02
5.672828829288482666e+02,3.859565258026123047e+02
5.674824874401092529e+02,3.778069019317626953e+02
5.675826339721679688e+02,3.789150714874267578e+02
5.677825217247009277e+02,3.803355693817138672e+02
5.678825893402099609e+02,3.708429336547851562e+02
5.680825779438018799e+02,3.826196193695068359e+02
5.682826282978057861e+02,4.145181179046630859e+02
5.684825713634490967e+02,3.756332397460937500e+02
5.685827131271362305e+02,3.862740993499755859e+02
5.687826485633850098e+02,3.901884555816650391e+02
5.689826326370239258e+02,3.715372085571289062e+02
5.691826529502868652e+02,3.729240894317626953e+02
5.693828966617584229e+02,3.941071033477783203e+02
5.694829232692718506e+02,3.758680820465087891e+02
5.696827003955841064e+02,3.777081966400146484e+02
5.698831386566162109e+02,3.887274265289306641e+02
5.700825245380401611e+02,3.805265426635742188e+02
5.701825885772705078e+02,3.811128139495849609e+02
5.703826472759246826e+02,3.824374675750732422e+02
5.705826869010925293e+02,3.754882812500000000e+02
5.707825486660003662e+02,3.768460750579833984e+02
5.708828744888305664e+02,3.874237537384033203e+02
5.710825486183166504e+02,3.790917396545410156e+02
5.711827230453491211e+02,3.795726299285888672e+02
5.713826334476470947e+02,3.810110092163085938e+02
5.715824933052062988e+02,3.826963901519775391e+02
5.716825678348541260e+02,3.738570213317871094e+02
5.717828891277313232e+02,3.841745853424072266e+02
5.719826407432556152e+02,3.856587409973144531e+02
5.721825311183929443e+02,3.871409893035888672e+02
5.722825522422790527e+02,3.778717517852783203e+02
5.723825993537902832e+02,3.800702095031738281e+02
5.725825057029724121e+02,3.917188644409179688e+02
5.726826436519622803e+02,3.722076416015625000e+02
5.727826657295227051e+02,3.729472160339355469e+02
5.729825975894927979e+02,3.942041397094726562e+02
5.730826141834259033e+02,3.746623992919921875e+02
5.731826648712158203e+02,4.055864810943603516e+02
5.733826222419738770e+02,3.870203495025634766e+02
5.735827171802520752e+02,3.899812698364257812e+02
5.737826647758483887e+02,3.787019252777099609e+02
5.739826438426971436e+02,3.900270462036132812e+02
5.741824860572814941e+02,3.916244506835937500e+02
5.742825336456298828e+02,3.720967769622802734e+02
5.743825755119323730e+02,3.842322826385498047e+02
5.744826462268829346e+02,3.854014873504638672e+02
5.746826496124267578e+02,3.967592716217041016e+02
5.747826662063598633e+02,3.875150680541992188e+02
5.749825427532196045e+02,3.788983821868896484e+02
5.750825557708740234e+02,3.895494937896728516e+02
5.751825859546661377e+02,3.800644874572753906e+02
5.753826830387115479e+02,3.814935684204101562e+02
5.755826165676116943e+02,3.826525211334228516e+02
5.757824850082397461e+02,3.854975700378417969e+02
5.758825016021728516e+02,3.873801231384277344e+02
5.759827706813812256e+02,3.776335716247558594e+02
5.761825537681579590e+02,3.793928623199462891e+02
5.762826907634735107e+02,3.899319171905517578e+02
5.763826959133148193e+02,3.805105686187744141e+02
5.765826458930969238e+02,3.717424869537353516e+02
5.767826702594757080e+02,3.742146492004394531e+02
5.768827557563781738e+02,3.854730129241943359e+02
5.770824334621429443e+02,3.972628116607666016e+02
5.771827380657196045e+02,3.876438140869140625e+02
